"","date","new_cases","negatives","recovered","non-icu","icu","deaths","western","northern","eastern","central","positives"
"1",2020-03-15,3,415,0,NA,NA,0,NA,NA,NA,NA,3
"2",2020-03-16,2,671,0,NA,NA,0,NA,NA,NA,NA,5
"3",2020-03-17,2,934,0,NA,NA,0,NA,NA,NA,NA,7
"4",2020-03-18,5,1141,0,NA,NA,0,NA,NA,NA,NA,12
"5",2020-03-19,2,1373,0,NA,NA,0,NA,NA,NA,NA,14
"6",2020-03-20,1,1546,0,NA,NA,0,NA,NA,NA,NA,15
"7",2020-03-21,6,1826,0,NA,NA,0,NA,NA,NA,NA,21
"8",2020-03-22,7,2088,0,NA,NA,0,NA,NA,NA,NA,28
"9",2020-03-23,13,2308,0,NA,NA,0,NA,NA,NA,NA,41
"10",2020-03-24,10,2474,1,NA,NA,0,NA,NA,NA,NA,51
"11",2020-03-25,17,2772,2,NA,NA,0,NA,NA,NA,NA,68
"12",2020-03-26,5,3201,2,NA,NA,0,NA,NA,NA,NA,73
"13",2020-03-27,17,3649,3,NA,NA,0,NA,NA,NA,NA,90
"14",2020-03-28,20,4031,4,NA,NA,0,NA,NA,NA,NA,110
"15",2020-03-29,12,4731,7,NA,NA,0,NA,NA,NA,NA,122
"16",2020-03-30,5,5045,10,NA,NA,0,NA,NA,NA,NA,127
"17",2020-03-31,20,5763,10,NA,NA,0,NA,NA,NA,NA,147
"18",2020-04-01,26,6591,11,NA,NA,0,31,18,18,106,173
"19",2020-04-02,20,7446,16,NA,NA,0,32,22,21,118,193
"20",2020-04-03,14,8234,21,NA,NA,0,33,22,22,130,207
"21",2020-04-04,29,8964,50,NA,NA,0,35,24,23,154,236
"22",2020-04-05,26,9510,53,NA,NA,0,38,25,24,175,262
"23",2020-04-06,31,10218,64,NA,NA,0,41,28,27,197,293
"24",2020-04-07,17,10621,66,NA,NA,1,42,30,30,208,310
"25",2020-04-08,32,11346,77,NA,NA,0,42,32,33,235,342
"26",2020-04-09,31,12177,82,6,4,1,44,33,34,262,373
"27",2020-04-10,34,13014,93,4,4,0,44,34,37,292,407
"28",2020-04-11,21,13632,95,4,4,0,45,34,37,312,428
"29",2020-04-12,17,14295,97,5,4,0,45,34,38,328,445
"30",2020-04-13,29,15580,101,5,4,1,46,34,40,354,474
"31",2020-04-14,43,16755,124,6,4,0,46,34,40,397,517
"32",2020-04-15,32,17419,137,5,4,0,46,35,42,426,549
"33",2020-04-16,30,18453,176,7,4,0,48,35,43,453,579
"34",2020-04-17,27,19506,177,6,5,1,48,36,44,478,606
"35",2020-04-18,43,20312,184,6,5,3,49,36,45,519,649
