"","date","new_cases","negatives","recovered","in_hospital","deaths","positives"
"1",2020-03-15,3,415,0,NA,NA,3
"2",2020-03-16,2,671,0,NA,NA,5
"3",2020-03-17,2,934,0,NA,NA,7
"4",2020-03-18,5,1141,0,NA,NA,12
"5",2020-03-19,2,1373,0,NA,NA,14
"6",2020-03-20,1,1546,0,NA,NA,15
"7",2020-03-21,6,1826,0,NA,NA,21
"8",2020-03-22,7,2088,0,NA,NA,28
"9",2020-03-23,13,2308,0,NA,NA,41
"10",2020-03-24,10,2474,1,NA,NA,51
"11",2020-03-25,17,2772,2,NA,NA,68
"12",2020-03-26,5,3201,2,NA,NA,73
"13",2020-03-27,17,3649,3,NA,NA,90
"14",2020-03-28,20,4031,4,NA,NA,110
"15",2020-03-29,12,4731,7,NA,NA,122
"16",2020-03-30,5,5045,10,NA,NA,127
"17",2020-03-31,20,5763,10,NA,NA,147
"18",2020-04-01,26,6591,11,NA,NA,173
"19",2020-04-02,20,7446,16,NA,NA,193
"20",2020-04-03,14,8234,21,NA,NA,207
"21",2020-04-04,29,8964,50,NA,NA,236
"22",2020-04-05,26,9510,53,NA,NA,262
"23",2020-04-06,31,10218,64,NA,NA,293
"24",2020-04-07,17,10621,66,NA,NA,310
"25",2020-04-08,32,11346,77,NA,NA,342
"26",2020-04-09,31,12177,82,6,4,373
"27",2020-04-10,34,13014,93,4,4,407
"28",2020-04-11,21,13632,95,4,4,428
"29",2020-04-12,17,14295,97,5,4,445
